"çïïîêÏëÊÇRÇoÅ^ÇrÇYÇQçÜã@  ÇRë‰ìØéû"
"ãLò^í∑","éûä‘é≤","ƒÿ∂ﬁì˙ït","ƒÿ∂ﬁéûçè"
"1000DIV","5s (10ms)","12-09-05","13:30:48"

"¡¨»Ÿ","±›Ãﬂ","ìdà≥é≤","∫“›ƒ","Ωπ∞ÿ›∏ﬁ","ïœä∑î‰","µÃæØƒ","Ã®Ÿ¿"
"CH1","8936 analog","200mV","ìdó¨","OFF","-","-","500Hz"
"CH2","8936 analog","200mV","ìdà≥","OFF","-","-","500Hz"
"CH3","8936 analog","200mV","ÇfÇu","OFF","-","-","500Hz"
"CH4","8936 analog","200mV","êßà≥ã@","OFF","-","-","500Hz"
"CH5","8936 analog","500mV","âÒì]ë¨ìx","OFF","-","-","5Hz"
"CH6","8936 analog","500mV","","OFF","-","-","5Hz"

"éûä‘[s]","CH1(Max)[V]","CH1(Min)[V]","CH2(Max)[V]","CH2(Min)[V]","CH3(Max)[V]","CH3(Min)[V]","CH4(Max)[V]","CH4(Min)[V]","CH5(Max)[V]","CH5(Min)[V]","CH6(Max)[V]","CH6(Min)[V]"
5.2300000e+001,-1.75000e-001,-1.75000e-001,-7.50000e-003,-1.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.2350000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.25000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2400000e+001,-1.72500e-001,-1.80000e-001,-1.00000e-002,-1.50000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2450000e+001,-1.75000e-001,-1.80000e-001,-1.00000e-002,-1.50000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2500000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.25000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.2550000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2600000e+001,-1.75000e-001,-1.77500e-001,-5.00000e-003,-1.00000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.2650000e+001,-1.72500e-001,-1.77500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2700000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.00000e-002,+1.25000e-002,-8.07500e-001,-7.50000e-003,-1.25000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2750000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.2800000e+001,-1.72500e-001,-1.75000e-001,-1.00000e-002,-1.25000e-002,+1.50000e-002,+7.50000e-003,-1.00000e-002,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+6.25000e-003
5.2850000e+001,-1.75000e-001,-1.77500e-001,-1.00000e-002,-1.00000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,-6.25000e-003
5.2900000e+001,-1.70000e-001,-1.77500e-001,-7.50000e-003,-1.25000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,+0.00000e+000
5.2950000e+001,-1.70000e-001,-1.75000e-001,-7.50000e-003,-1.00000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.3000000e+001,-1.67500e-001,-1.72500e-001,+0.00000e+000,-7.50000e-003,+1.00000e-002,+7.50000e-003,-1.25000e-002,-1.25000e-002,+1.51250e+000,+1.50625e+000,+2.50000e-002,-6.25000e-003
5.3050000e+001,-1.67500e-001,-1.70000e-001,+7.50000e-003,+0.00000e+000,+1.00000e-002,+7.50000e-003,-1.25000e-002,-1.50000e-002,+1.51250e+000,+1.50000e+000,+2.50000e-002,+0.00000e+000
5.3100000e+001,-1.67500e-001,-1.72500e-001,+7.50000e-003,+5.00000e-003,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.50625e+000,+1.50000e+000,+2.50000e-002,+0.00000e+000
5.3150000e+001,-1.67500e-001,-1.67500e-001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.50625e+000,+1.50000e+000,+2.50000e-002,+0.00000e+000
5.3200000e+001,-1.67500e-001,-1.70000e-001,+5.00000e-003,+5.00000e-003,+1.00000e-002,+5.00000e-003,-1.25000e-002,-1.25000e-002,+1.50625e+000,+1.50000e+000,+3.12500e-002,+0.00000e+000
5.3250000e+001,-1.67500e-001,-1.70000e-001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+7.50000e-003,-1.25000e-002,-1.25000e-002,+1.50625e+000,+1.50000e+000,+2.50000e-002,+0.00000e+000
5.3300000e+001,-1.67500e-001,-1.70000e-001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+5.00000e-003,-1.25000e-002,-1.25000e-002,+1.50625e+000,+1.50000e+000,+3.12500e-002,+0.00000e+000
5.3350000e+001,-1.67500e-001,-1.70000e-001,+1.00000e-002,+7.50000e-003,+1.00000e-002,+5.00000e-003,-1.25000e-002,-1.25000e-002,+1.50000e+000,+1.50000e+000,+2.50000e-002,+0.00000e+000
5.3400000e+001,-1.65000e-001,-1.70000e-001,+7.50000e-003,+7.50000e-003,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.50625e+000,+1.50000e+000,+3.12500e-002,+0.00000e+000
5.3450000e+001,-1.62500e-001,-1.70000e-001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.50625e+000,+1.49375e+000,+2.50000e-002,-6.25000e-003
5.3500000e+001,-1.62500e-001,-1.65000e-001,+1.25000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,-1.25000e-002,-1.50000e-002,+1.50000e+000,+1.49375e+000,+2.50000e-002,-6.25000e-003
5.3550000e+001,-1.62500e-001,-1.67500e-001,+1.25000e-002,+1.00000e-002,+1.25000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.50000e+000,+1.49375e+000,+3.12500e-002,-6.25000e-003
5.3600000e+001,-1.62500e-001,-1.67500e-001,+1.50000e-002,+1.00000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.49375e+000,+1.49375e+000,+2.50000e-002,+0.00000e+000
5.3650000e+001,-1.60000e-001,-1.65000e-001,+1.50000e-002,+1.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.50000e+000,+1.49375e+000,+3.12500e-002,-6.25000e-003
5.3700000e+001,-1.62500e-001,-1.65000e-001,+1.50000e-002,+1.25000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.49375e+000,+1.49375e+000,+2.50000e-002,-6.25000e-003
5.3750000e+001,-1.60000e-001,-1.65000e-001,+1.50000e-002,+1.25000e-002,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.50000e+000,+1.49375e+000,+3.12500e-002,+0.00000e+000
5.3800000e+001,-1.60000e-001,-1.62500e-001,+1.50000e-002,+1.00000e-002,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.50000e+000,+1.48750e+000,+3.12500e-002,+0.00000e+000
5.3850000e+001,-1.60000e-001,-1.62500e-001,+1.75000e-002,+1.50000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.49375e+000,+1.48750e+000,+3.12500e-002,-6.25000e-003
5.3900000e+001,-1.57500e-001,-1.62500e-001,+2.25000e-002,+1.75000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.48750e+000,+1.48750e+000,+2.50000e-002,+0.00000e+000
5.3950000e+001,-1.57500e-001,-1.62500e-001,+2.00000e-002,+1.75000e-002,+7.50000e-003,+5.00000e-003,-1.00000e-002,-1.25000e-002,+1.48750e+000,+1.48125e+000,+3.12500e-002,+0.00000e+000
5.4000000e+001,-1.57500e-001,-1.62500e-001,+2.25000e-002,+1.75000e-002,+5.00000e-003,+5.00000e-003,-1.00000e-002,-1.50000e-002,+1.48750e+000,+1.48750e+000,+2.50000e-002,+0.00000e+000
5.4050000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+1.75000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.48750e+000,+1.48125e+000,+2.50000e-002,-6.25000e-003
5.4100000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.48125e+000,+1.48125e+000,+3.12500e-002,+0.00000e+000
5.4150000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.48125e+000,+1.48125e+000,+2.50000e-002,-6.25000e-003
5.4200000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.25000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4250000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+7.50000e-003,+5.00000e-003,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,-6.25000e-003
5.4300000e+001,-1.57500e-001,-1.60000e-001,+2.50000e-002,+2.00000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4350000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.50000e-002,+1.48125e+000,+1.48125e+000,+2.50000e-002,+0.00000e+000
5.4400000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+3.12500e-002,-6.25000e-003
5.4450000e+001,-1.57500e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+7.50000e-003,+5.00000e-003,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+3.12500e-002,+0.00000e+000
5.4500000e+001,-1.55000e-001,-1.60000e-001,+2.25000e-002,+2.00000e-002,+5.00000e-003,+5.00000e-003,-1.00000e-002,-1.50000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4550000e+001,-1.57500e-001,-1.62500e-001,+2.50000e-002,+2.00000e-002,+5.00000e-003,+2.50000e-003,-1.25000e-002,-1.25000e-002,+1.48750e+000,+1.47500e+000,+3.12500e-002,+0.00000e+000
5.4600000e+001,-1.60000e-001,-1.60000e-001,+2.50000e-002,+2.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4650000e+001,-1.55000e-001,-1.60000e-001,+2.50000e-002,+2.25000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.50000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4700000e+001,-1.57500e-001,-1.62500e-001,+2.75000e-002,+2.00000e-002,+5.00000e-003,+0.00000e+000,-1.00000e-002,-1.25000e-002,+1.48125e+000,+1.47500e+000,+2.50000e-002,+0.00000e+000
5.4750000e+001,-1.55000e-001,-1.60000e-001,+2.75000e-002,+2.00000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.48125e+000,+1.46875e+000,+3.12500e-002,+0.00000e+000
5.4800000e+001,-1.55000e-001,-1.57500e-001,+2.50000e-002,+2.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.47500e+000,+1.47500e+000,+2.50000e-002,-6.25000e-003
5.4850000e+001,-1.55000e-001,-1.57500e-001,+2.75000e-002,+2.25000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.50000e-002,+1.47500e+000,+1.46875e+000,+2.50000e-002,-6.25000e-003
5.4900000e+001,-1.57500e-001,-1.57500e-001,+2.75000e-002,+2.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.47500e+000,+1.46875e+000,+2.50000e-002,+0.00000e+000
5.4950000e+001,-1.55000e-001,-1.60000e-001,+2.75000e-002,+2.50000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.46875e+000,+1.46250e+000,+3.12500e-002,+0.00000e+000
5.5000000e+001,-1.55000e-001,-1.57500e-001,+2.75000e-002,+2.25000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.46875e+000,+1.46250e+000,+3.12500e-002,-6.25000e-003
5.5050000e+001,-1.55000e-001,-1.60000e-001,+2.75000e-002,+2.25000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.46875e+000,+1.46250e+000,+3.12500e-002,+0.00000e+000
5.5100000e+001,-1.55000e-001,-1.57500e-001,+2.75000e-002,+2.50000e-002,+2.50000e-003,+0.00000e+000,-1.00000e-002,-1.25000e-002,+1.46250e+000,+1.45625e+000,+2.50000e-002,+0.00000e+000
5.5150000e+001,-1.57500e-001,-1.60000e-001,+3.00000e-002,+2.50000e-002,+5.00000e-003,+0.00000e+000,-1.00000e-002,-1.00000e-002,+1.46250e+000,+1.45625e+000,+2.50000e-002,+0.00000e+000
5.5200000e+001,-1.57500e-001,-1.57500e-001,+2.75000e-002,+2.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.46250e+000,+1.45625e+000,+2.50000e-002,+0.00000e+000
5.5250000e+001,-1.55000e-001,-1.60000e-001,+2.75000e-002,+2.25000e-002,+2.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.46250e+000,+1.45000e+000,+3.12500e-002,-6.25000e-003
5.5300000e+001,-1.55000e-001,-1.60000e-001,+3.00000e-002,+2.50000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45625e+000,+1.45000e+000,+2.50000e-002,-6.25000e-003
5.5350000e+001,-1.52500e-001,-1.57500e-001,+2.75000e-002,+2.50000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.45625e+000,+1.44375e+000,+2.50000e-002,+0.00000e+000
5.5400000e+001,-1.52500e-001,-1.55000e-001,+3.00000e-002,+2.75000e-002,+2.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.45625e+000,+1.45000e+000,+2.50000e-002,+0.00000e+000
5.5450000e+001,-1.50000e-001,-1.55000e-001,+3.25000e-002,+2.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.45625e+000,+1.45000e+000,+3.12500e-002,-6.25000e-003
5.5500000e+001,-1.52500e-001,-1.52500e-001,+3.00000e-002,+2.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45625e+000,+1.45000e+000,+2.50000e-002,-6.25000e-003
5.5550000e+001,-1.52500e-001,-1.55000e-001,+3.00000e-002,+2.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45625e+000,+1.45000e+000,+3.12500e-002,+0.00000e+000
5.5600000e+001,-1.50000e-001,-1.52500e-001,+3.25000e-002,+2.75000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.45625e+000,+1.45000e+000,+3.12500e-002,+0.00000e+000
5.5650000e+001,-1.47500e-001,-1.52500e-001,+3.25000e-002,+2.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45625e+000,+1.45000e+000,+2.50000e-002,-6.25000e-003
5.5700000e+001,-1.47500e-001,-1.50000e-001,+3.25000e-002,+2.75000e-002,+4.92500e-001,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.45625e+000,+1.44375e+000,+2.50000e-002,-6.25000e-003
5.5750000e+001,-1.47500e-001,-1.55000e-001,+3.25000e-002,+2.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.45000e+000,+1.44375e+000,+2.50000e-002,+0.00000e+000
5.5800000e+001,-1.47500e-001,-1.50000e-001,+3.25000e-002,+2.75000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45000e+000,+1.44375e+000,+2.50000e-002,-6.25000e-003
5.5850000e+001,-1.47500e-001,-1.50000e-001,+3.00000e-002,+2.75000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.45000e+000,+1.44375e+000,+3.12500e-002,+0.00000e+000
5.5900000e+001,-1.47500e-001,-1.50000e-001,+3.00000e-002,+2.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.45000e+000,+1.44375e+000,+2.50000e-002,-6.25000e-003
5.5950000e+001,-1.47500e-001,-1.52500e-001,+3.00000e-002,+2.75000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6000000e+001,-1.47500e-001,-1.52500e-001,+3.25000e-002,+2.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.45000e+000,+1.43750e+000,+3.12500e-002,+0.00000e+000
5.6050000e+001,-1.50000e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.44375e+000,+1.44375e+000,+2.50000e-002,+0.00000e+000
5.6100000e+001,-1.50000e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.45000e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6150000e+001,-1.47500e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+2.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6200000e+001,-1.50000e-001,-1.55000e-001,+3.50000e-002,+2.75000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.44375e+000,+1.43750e+000,+3.12500e-002,+0.00000e+000
5.6250000e+001,-1.50000e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6300000e+001,-1.50000e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+5.00000e-003,+0.00000e+000,-7.50000e-003,-1.00000e-002,+1.43750e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6350000e+001,-1.50000e-001,-1.50000e-001,+3.25000e-002,+3.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6400000e+001,-1.50000e-001,-1.55000e-001,+3.25000e-002,+2.75000e-002,+5.00000e-003,+0.00000e+000,-7.50000e-003,-1.25000e-002,+1.43750e+000,+1.43125e+000,+3.12500e-002,+0.00000e+000
5.6450000e+001,-1.45000e-001,-1.52500e-001,+3.25000e-002,+2.75000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+0.00000e+000
5.6500000e+001,-1.50000e-001,-1.55000e-001,+3.25000e-002,+2.75000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,-6.25000e-003
5.6550000e+001,-1.47500e-001,-1.52500e-001,+3.25000e-002,+3.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.44375e+000,+1.43750e+000,+2.50000e-002,+6.25000e-003
5.6600000e+001,-1.47500e-001,-1.50000e-001,+3.25000e-002,+3.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.44375e+000,+1.43125e+000,+3.12500e-002,+0.00000e+000
5.6650000e+001,-1.45000e-001,-1.50000e-001,+3.25000e-002,+3.00000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.43750e+000,+1.43125e+000,+2.50000e-002,+0.00000e+000
5.6700000e+001,-1.50000e-001,-1.52500e-001,+3.50000e-002,+3.00000e-002,+6.50000e-002,+2.50000e-003,-7.50000e-003,-1.50000e-002,+1.43750e+000,+1.43125e+000,+2.50000e-002,+0.00000e+000
5.6750000e+001,-1.50000e-001,-1.52500e-001,+3.75000e-002,+3.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.43125e+000,+1.43125e+000,+2.50000e-002,+0.00000e+000
5.6800000e+001,-1.47500e-001,-1.52500e-001,+3.75000e-002,+3.25000e-002,+5.00000e-003,+0.00000e+000,-1.00000e-002,-1.25000e-002,+1.43125e+000,+1.42500e+000,+2.50000e-002,+0.00000e+000
5.6850000e+001,-1.47500e-001,-1.52500e-001,+4.00000e-002,+3.50000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.43125e+000,+1.42500e+000,+3.12500e-002,-6.25000e-003
5.6900000e+001,-1.45000e-001,-1.47500e-001,+4.00000e-002,+3.50000e-002,+5.00000e-003,+0.00000e+000,-1.00000e-002,-1.25000e-002,+1.43125e+000,+1.42500e+000,+2.50000e-002,+6.25000e-003
5.6950000e+001,-1.47500e-001,-1.50000e-001,+4.00000e-002,+3.75000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.42500e+000,+1.41875e+000,+2.50000e-002,+0.00000e+000
5.7000000e+001,-1.45000e-001,-1.47500e-001,+4.00000e-002,+3.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.42500e+000,+1.41875e+000,+2.50000e-002,+0.00000e+000
5.7050000e+001,-1.42500e-001,-1.47500e-001,+4.25000e-002,+3.75000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.41875e+000,+1.41875e+000,+2.50000e-002,+0.00000e+000
5.7100000e+001,-1.45000e-001,-1.50000e-001,+4.25000e-002,+4.00000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.41875e+000,+1.41250e+000,+3.12500e-002,+0.00000e+000
5.7150000e+001,-1.45000e-001,-1.47500e-001,+4.25000e-002,+4.00000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.41875e+000,+1.41250e+000,+2.50000e-002,+0.00000e+000
5.7200000e+001,-1.42500e-001,-1.45000e-001,+4.50000e-002,+4.00000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.41875e+000,+1.40625e+000,+3.12500e-002,+0.00000e+000
5.7250000e+001,-1.45000e-001,-1.47500e-001,+4.75000e-002,+4.25000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.50000e-002,+1.41250e+000,+1.40625e+000,+2.50000e-002,-6.25000e-003
5.7300000e+001,-1.45000e-001,-1.47500e-001,+5.00000e-002,+4.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.41250e+000,+1.40625e+000,+2.50000e-002,+0.00000e+000
5.7350000e+001,-1.45000e-001,-1.50000e-001,+4.75000e-002,+4.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.41250e+000,+1.40625e+000,+2.50000e-002,+0.00000e+000
5.7400000e+001,-1.42500e-001,-1.47500e-001,+4.50000e-002,+4.25000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.41250e+000,+1.40625e+000,+2.50000e-002,+0.00000e+000
5.7450000e+001,-1.45000e-001,-1.47500e-001,+4.50000e-002,+4.25000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.40625e+000,+1.40000e+000,+2.50000e-002,-6.25000e-003
5.7500000e+001,-1.45000e-001,-1.47500e-001,+4.75000e-002,+4.50000e-002,+2.50000e-003,+0.00000e+000,-1.00000e-002,-1.00000e-002,+1.40625e+000,+1.40000e+000,+3.12500e-002,+0.00000e+000
5.7550000e+001,-1.45000e-001,-1.47500e-001,+4.75000e-002,+4.50000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.40625e+000,+1.40000e+000,+3.12500e-002,-6.25000e-003
5.7600000e+001,-1.45000e-001,-1.47500e-001,+4.75000e-002,+4.50000e-002,+2.50000e-003,+0.00000e+000,-7.50000e-003,-1.00000e-002,+1.40625e+000,+1.40000e+000,+2.50000e-002,+0.00000e+000
5.7650000e+001,-1.45000e-001,-1.47500e-001,+4.75000e-002,+4.50000e-002,+5.00000e-003,+0.00000e+000,-7.50000e-003,-1.00000e-002,+1.40625e+000,+1.40000e+000,+2.50000e-002,+0.00000e+000
5.7700000e+001,-1.45000e-001,-1.47500e-001,+5.00000e-002,+4.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.40000e+000,+1.39375e+000,+3.12500e-002,+0.00000e+000
5.7750000e+001,-1.47500e-001,-1.50000e-001,+5.00000e-002,+5.00000e-002,+2.50000e-003,+0.00000e+000,-1.00000e-002,-1.00000e-002,+1.40000e+000,+1.39375e+000,+2.50000e-002,+0.00000e+000
5.7800000e+001,-1.47500e-001,-1.50000e-001,+5.00000e-002,+4.75000e-002,+2.50000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.40625e+000,+1.39375e+000,+2.50000e-002,+0.00000e+000
5.7850000e+001,-1.40000e-001,-1.47500e-001,+5.00000e-002,+4.50000e-002,+2.50000e-003,+2.50000e-003,-1.00000e-002,-1.00000e-002,+1.40000e+000,+1.39375e+000,+2.50000e-002,+0.00000e+000
5.7900000e+001,-1.47500e-001,-1.50000e-001,+5.00000e-002,+4.75000e-002,+5.00000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.40000e+000,+1.39375e+000,+2.50000e-002,+0.00000e+000
5.7950000e+001,-1.47500e-001,-1.50000e-001,+5.00000e-002,+4.75000e-002,+2.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.40000e+000,+1.38750e+000,+3.12500e-002,+0.00000e+000
